CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight
0101,2,地铁站,Subway Station,5号线,Line 5,蒲黄榆,Puhuangyu,PHY,6305589,39.8721125,116.4277051,10,6
0101,2,地铁站,Subway Station,5号线,Line 5,雍和宫,Yonghegong,YHG,5568144,39.95181973,116.4230118,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,东四,DongSi,DSZ,5510263,39.93097664,116.4234732,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,东大桥,DongDaQiaoZhan,DDQZ,6322329,39.928561,116.458164,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,北海北,BeiHaiBeiZhan,BHBZ,6322327,39.939501,116.392893,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,十里堡,ShiLiBaoZhan,SLBZ,6322331,39.92928,116.508469,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,南锣鼓巷,NanLuoGuXiangZhan,NLGXZ,6322328,39.939833,116.40917,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,呼家楼,HuJiaLou,HJLZ,5506093,39.93003257,116.4677019,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,常营,ChangYingZhan,CYZ,6322335,39.931548,116.605324,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,平安里,PingAnLi,PALZ,6307116,39.94018825,116.3790218,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,慈寿寺,CiShouSiZhan,CSSZ,6322309,39.939576,116.301174,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,朝阳门,ChaoYangMen,CYMZ,6307105,39.93123325,116.4403102,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,海淀五路居,HaiDianWuLuJiZhan,HDWLJZ,6322324,39.938678,116.28294,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,白石桥南,BaiShiQiaoNanZhan,BSQNZ,6322305,39.938912,116.332125,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,花园桥,HuaYuanQiaoZhan,HYQZ,6322325,39.938381,116.317597,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,草房,CaoFangZhan,CFZ,6322336,39.930636,116.622464,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,褡裢坡,DaLianPoZhan,DLPZ,6322333,39.929889,116.570111,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,车公庄,CheGongZhuang,CGZZ,6307099,39.93876803,116.3617266,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,车公庄西,CheGongZhuangXiZhan,CGZXZ,6322326,39.938104,116.350673,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,金台路,JinTaiLuZhan,JTLZ,6322330,39.928782,116.485041,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,青年路,QingNianLuZhan,QNLZ,6322332,39.929501,116.52383,10,6
0101,2,地铁站,Subway Station,6号线,Line 6,黄渠,HuangQuZhan,HQZ,6322334,39.930027,116.584879,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,北土城,BeiTuChengZhan,BTC,5494380,39.98313635,116.4003406,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,回龙观东大街,HuiLongGuanDongDaJie,HLGDDJ,6307128,40.087231,116.369796,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,奥体中心,AoLinPiKeZhongXin,ATZX,6307133,39.99195511,116.3998988,1999,6
0101,2,地铁站,Subway Station,8号线,Line 8,奥林匹克公园,Olympic,ALPKGY,6305843,40.00694064,116.3992181,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,安华桥,AnHuaQiaoZhan,AHQZ,6322303,39.974903,116.400903,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,林萃桥,LinCuiQiao,LZQ,6307132,40.028556,116.379274,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,森林公园南门,Southgate Forest Park,SLGYNM,6305608,40.01679205,116.3987441,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,永泰庄,YongTaiZhuang,YTZ,6307131,40.043692,116.361159,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,育新,YuXin,YX,6307129,40.066124,116.353997,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,西小口,XiXiaoKou,XXK,6307130,40.052716,116.358213,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,霍营,HuoYing,HY,6305629,40.078106,116.366423,10,6
0101,2,地铁站,Subway Station,8号线,Line 8,鼓楼大街,GuLouDaJie,GLDJZ,6305571,39.95510397,116.3994777,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,七里庄,QiLiZhuangZhan,QLZ,6307137,39.873436,116.300779,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,丰台东大街,FengTaiDongDaJieZhan,FTDDJZ,6322210,39.860826,116.300234,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,丰台南路,FengTaiNanLuZhan,FTNL,6307138,39.84814681,116.3020739,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,丰台科技园,FengTaiKeJiYuan,FTKJY,6307140,39.831452,116.303535,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,六里桥,LiuLiQiaoZhan,LLQ,6307136,39.886662,116.30814,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,六里桥东,LiuLiQiaoDongZhan,LLQD,6307135,39.892206,116.320633,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,军事博物馆,JunShiBoWuGuan,JSBWG,6307079,39.913344,116.331399,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,北京西,BeiJingXiZhan,BJX,6307134,39.900676,116.327841,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,国家图书馆,GuoJiaTuShuGuan,GJTSG,6307114,39.948864,116.331897,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,白堆子,BaiDuiZiZhan,BDZZ,6322304,39.930879,116.334515,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,白石桥南,BaiShiQiaoNanZhan,BSQNZ,6322305,39.938912,116.332125,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,科怡路,KeYiLuZhan,KZL,6307139,39.838664,116.303808,10,6
0101,2,地铁站,Subway Station,9号线,Line 9,郭公庄,GuoGongZhuang,GGZ,6307141,39.820799,116.308349,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,万源街,Wanyuanjie,WYJ,6305687,39.81026061,116.5111017,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,亦庄文化园,Yizhangwenhuayuan,YZWHY,6305686,39.81400872,116.4976795,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,亦庄桥,Yizhuangqiao,YZQ,6305685,39.8094752,116.4862009,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,亦庄火车站（暂未开通）,Yizhuang Railway,YZHCZ,6306037,39.81659969,116.6051967,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,同济南路,Tongjinanlu,TJNL,6305692,39.78014916,116.5461105,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,宋家庄,Songjiazhuang,SJZ,6305591,39.85201129,116.4345307,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,小红门,Xiaohongmen,XHM,6305683,39.8342539,116.4659521,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,旧宫,Jiugong,JG,6305684,39.81363197,116.466862,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,次渠,Ciqu,CQ,6305695,39.80969826,116.5976878,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,次渠南,Ciqunan,CQN,6305694,39.800368,116.587207,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,经海路,Jinghailu,JHL,6305693,39.79076632,116.5686471,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,肖村,Xiaocun,XC,6305682,39.83940114,116.4542412,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,荣京东街,Rongjingdongjie,RJDJ,6305690,39.79997092,116.5191386,10,6
0101,2,地铁站,Subway Station,亦庄线,Yizhuang Line,荣昌东街,Rongchangdongjie,RCDJ,6305691,39.789723,116.5271821,10,6
0201,1,交通枢纽,Airport/Railway,机场,Airport,浦东国际机场,Pudong International  Airport,PDGJJC,3364125,31.15564544,121.8068673,10,6
0201,1,交通枢纽,Airport/Railway,机场,Airport,虹桥国际机场,Hongqiao International  Airport,HQGJJC,3423431,31.20004924,121.3524539,10,6
0201,1,交通枢纽,Airport/Railway,火车站,Railway Station,上海南站,Shanghai South Station,SHNZ,3368296,31.15939229,121.4359667,86,6
0201,1,交通枢纽,Airport/Railway,火车站,Railway Station,上海站,Shanghai  Station,SHZ,3554696,31.25433715,121.4616636,209,6
0201,1,交通枢纽,Airport/Railway,火车站,Railway Station,上海虹桥站,Shanghai Hongqiao Station,SHHQZ,6306051,31.20329025,121.3269636,119,6
0201,2,地铁站,Subway Station,11号支线,Branch Line 11,嘉定北,JiaDingBei,AT,6305835,31.39843303,121.2432259,10,6
0201,2,地铁站,Subway Station,11号支线,Branch Line 11,嘉定新城,Jiadongxincheng,JDXC,6305833,31.33577759,121.2607787,10,6
0201,2,地铁站,Subway Station,11号支线,Branch Line 11,嘉定西,JiaDingXiZhan,SHQCC,6306134,31.38388023,121.2337843,10,6
0201,2,地铁站,Subway Station,11号支线,Branch Line 11,白银路,BaiYinLu,SHSCC,6305834,31.35143375,121.2515336,10,6
0201,2,地铁站,Subway Station,磁悬浮线,Cixuanfu Line,浦东国际机场,PuDongGuoJiJiChang,PDGJJC,6307266,31.1575268,121.8114254,10,6
0201,2,地铁站,Subway Station,磁悬浮线,Cixuanfu Line,龙阳路,LongYangLuZhan,LYL,3438915,31.209429,121.563814,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,三门路,Sanmenlu,SML,6305812,31.31831167,121.5146257,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,上海动物园,Shanghai Zoo,SHDWY,6306144,31.195996,121.374968,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,上海图书馆,Shanghai Library,SHTSG,3451187,31.21396456,121.4500309,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,五角场,Wujiaochang,WJC,6305814,31.3050234,121.5209954,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,交通大学,Jiaotong University,JTDX,6305817,31.20813721,121.4407066,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,伊犁路,YiLiLu,YLL,6305819,31.205081,121.409233,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,南京东路,Nanjingdonglu,NJDL,3529077,31.24427732,121.4908364,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,同济大学,Tongji University,TJDX,6305816,31.288214,121.51305,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,四川北路,Sichuanbeilu,SCBL,3564131,31.25866319,121.4900689,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,四平路,Sipinglu,SPL,6305779,31.28173862,121.507449,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,国权路,Guoquanlu,GQL,6305815,31.296168,121.5162165,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,天潼路,Tiantonglu,TTL,3545623,31.25083108,121.4884055,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,宋园路,Songyuanlu,SYL,6305818,31.20274558,121.4177247,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,新天地,Xintiandi,XTD,3473911,31.22257945,121.481179,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,新江湾城,Xinjiangwancheng,XJWC,3685363,31.33523205,121.512717,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,殷高东路,Yingaodonglu,YGDL,6305811,31.32759177,121.5126503,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,水城路,Shuichenglu,SCL,6305820,31.20515984,121.3987049,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,江湾体育场,Jiangwan Stadium,JWTYC,6305813,31.308746,121.520633,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,海伦路,Hailunlu,HLL,3583827,31.264907,121.495109,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,紫藤路,Zitenglu,ZTL,6305823,31.17626618,121.370341,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,老西门,Laoximen,LXM,3480876,31.22537236,121.4897613,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,航中路,Hangzhonglu,HZL,6305824,31.17221544,121.3605157,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,虹桥1号航站楼,HongQiaoYiHaoHangZhanLou,,6307283,31.19728667,121.3545169,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,虹桥2号航站楼,HongQiao 2 HaoHangZhanLou,,6307256,31.19939853,121.3381562,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,虹桥火车站,Hongqiao Railway Station,HQHCZ,6306040,31.19884387,121.3276113,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,虹桥路,Hongqiaolu,HQL,6305737,31.20311796,121.4269091,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,豫园,Yuyuan,YY,3494685,31.23158425,121.4969093,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,邮电新村,Youdianxincun,YDXC,3602012,31.27547027,121.500409,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,陕西南路,Shaanxinanlu,SXNL,3473605,31.22243287,121.4652345,999,6
0201,2,地铁站,Subway Station,10号线,Line 10,龙柏新村,Longboxincun,LBXC,6305822,31.18374818,121.3763737,10,6
0201,2,地铁站,Subway Station,10号线,Line 10,龙溪路,Longxilu,LXL,6305821,31.20043522,121.3859646,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,上海西,Shanghai West,SHXZ,3589998,31.26926359,121.4094446,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,南翔,Nanxiang,NX,6305831,31.30348383,121.3306137,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,嘉定北,Jiadingbei,JDB,6305835,31.39843303,121.2432259,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,嘉定新城,Jiadingxincheng,JDXC,6305833,31.33577759,121.2607787,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,嘉定西,Jiadingxi,JDX,6306134,31.38163824,121.2345365,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,昌吉东路,ChangJiDongLu,CJDL,6307284,31.30019977,121.2063748,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,曹杨路,Caoyanglu,CYL,3532428,31.24547672,121.4230862,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,李子园,Liziyuan,LZY,6305827,31.27587757,121.3955971,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,枫桥路,Fengqiaolu,FQL,6305826,31.24884403,121.4169851,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,桃浦新村,Taopuxincun,TPXC,6305830,31.28832188,121.3557557,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,武威路,Weiwulu,WWL,6305829,31.28333938,121.37121,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,江苏路,Jiangsulu,JSL,3481766,31.22580037,121.4374995,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,白银路,Baiyinlu,BYL,6305834,31.35108743,121.251762,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,真如,Zhenru,ZR,3562401,31.25792149,121.4131052,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,祁连山路,Qilianshanlu,QLSL,6305828,31.2783861,121.382785,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,隆德路,Longdelu,LDL,6305825,31.23762408,121.4287835,10,6
0201,2,地铁站,Subway Station,11号线,Line 11,马陆,Malu,ML,6305832,31.325765,121.283165,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,东陆路,DongLuLuZhan,DLLZ,14707983,31.288703,121.58521,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,国际客运中心,GuoJiKeYunZhongXinZhan,GJKYZXZ,14707984,31.255817,121.50484,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,复兴岛,FuXingDaoZhan,FXDZ,14707985,31.287229,121.568268,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,大连路,DaLianLuZhan,DLLZ,14707986,31.263635,121.519365,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,天潼路,TianTongLuZhan,TTLZ,14707987,31.249983,121.488804,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,宁国路,NingGuoLuZhan,NGLZ,14707988,31.274788,121.539068,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,巨峰路,JuFengLuZhan,JFLZ,14707989,31.286405,121.59555,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,提篮桥,TiLanQiaoZhan,TLQZ,14707990,31.259127,121.513265,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,杨高北路,YangGaoBeiLuZhan,YGBLZ,14707991,31.285865,121.609411,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,江浦公园,JiangPuGongYuanZhan,JPGYZ,14707992,31.270502,121.53028,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,爱国路,AiGuoLuZhan,AGLZ,14707993,31.286342,121.559456,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,申江路,ShenJiangLuZhan,SJLZ,14707994,31.285826,121.633764,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,金京路,JinJingLuZhan,JJLZ,14707995,31.285405,121.62222,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,金海路,JinHaiLuZhan,JHLZ,14707996,31.268959,121.645199,10,6
0201,2,地铁站,Subway Station,12号线,Line 12,隆昌路,LongChangLuZhan,LCLZ,14707997,31.281358,121.550827,10,6
0201,2,地铁站,Subway Station,13号线,Line 13,丰庄,FengZhuangZhan,FZZ,6477006,31.248633,121.362329,10,6
0201,2,地铁站,Subway Station,13号线,Line 13,真北路,ZhenBeiLuZhan,ZBLZ,6477007,31.237982,121.389026,10,6
0201,2,地铁站,Subway Station,13号线,Line 13,金沙江西路,JinShaJiangXiLuZhan,JSJXLZ,6477005,31.24779834,121.3412014,10,6
0201,2,地铁站,Subway Station,13号线,Line 13,金沙江路,JinShaJiangLu,JSJL,3511262,31.23826606,121.4189643,10,6
0201,2,地铁站,Subway Station,13号线,Line 13,金运路,JinYunLuZhan,JYLZ,6477004,31.24798179,121.3264253,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,临港大道,LinGangDaDaoZhan,LGDDZ,14707998,30.930367,121.916712,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,书院,ShuYuanZhan,SYZ,14707999,30.965012,121.857155,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,周浦东,ZhouPuDongZhan,ZPDZ,14708000,31.115787,121.613624,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,惠南,HuiNanZhan,HNZ,14708001,31.059743,121.768429,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,惠南东,HuiNanDongZhan,HNDZ,14708002,31.032764,121.799711,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,新场,XinChangZhan,XCZ,14708003,31.051489,121.65526,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,滴水湖,DiShuiHuZhan,DSHZ,14708004,30.913386,121.936008,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,罗山路,LuoShanLuZhan,LSLZ,14708005,31.159226,121.599714,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,航头东,HangTouDongZhan,HTDZ,14708006,31.060693,121.624036,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,野生动物园,YeShengDongWuYuanZhan,YSDWYZ,14708007,31.056405,121.706173,10,6
0201,2,地铁站,Subway Station,16号线,Line 16,鹤沙航城,HeShaHangChengZhan,HSHCZ,14708008,31.08342,121.617792,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,上海体育馆,Shanghai Stadium,SHTYGZ,6305700,31.18915874,121.443524,999,6
0201,2,地铁站,Subway Station,1号线,Line 1,上海南,Shanghai South,SHNZZ,6305698,31.16141569,121.4361913,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,上海火车站,Shanghai Railway Station,SHHCZZ,6305703,31.25614508,121.4646807,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,上海马戏城,Shanghai Circus World,SHMXCZ,3621715,31.28625324,121.4580056,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,中山北路,Zhongshanbeilu,ZSBLZ,3582767,31.26595603,121.4650667,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,人民广场,People's Square,RMGCZ,3514430,31.23940276,121.4813748,999,6
0201,2,地铁站,Subway Station,1号线,Line 1,共富新村,Gongfuxincun,GFXCZ,6305709,31.36201446,121.4400577,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,共康路,Gongkanglu,GKLZ,6305705,31.32492915,121.4532699,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,友谊西路,Youyixilu,YYXLZ,6305713,31.38854081,121.4338548,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,呼兰路,Hulanlu,HLLZ,6305708,31.3462836,121.4437158,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,外环路,Waihuanlu,WHLZ,3342554,31.12684595,121.397973,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,宝安公路,Baoangonglu,BAGLZ,6305712,31.37641546,121.4370818,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,富锦路,Fujinlu,FJLZ,6305714,31.39952567,121.4308682,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,常熟路,Changshulu,CSLZ,3466568,31.21962955,121.4571591,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,延长路,Yanchanglu,YCLZ,3607446,31.27820484,121.4614535,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,彭浦新村,Pengpuxincun,PPXCZ,6305704,31.31297414,121.4547205,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,徐家汇,Xujiahui,XJHZ,6305701,31.20149762,121.4428738,999,6
0201,2,地铁站,Subway Station,1号线,Line 1,新闸路,Xinzhalu,XZLZ,3532935,31.244699,121.474802,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,汉中路,Hanzhonglu,HZLZ,3540199,31.24824381,121.4638595,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,汶水路,Wenshuilu,WSLZ,3640853,31.29972319,121.456208,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,漕宝路,Caobaolu,CBLZ,6305699,31.1747692,121.4409634,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,莘庄,Xinzhuang,XZZ,6305697,31.11797827,121.3910459,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,莲花路,Lianhualu,LHLZ,3353499,31.14347775,121.4129998,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,衡山路,Hengshanlu,HSLZ,3444024,31.2108633,121.4526484,10,6
0201,2,地铁站,Subway Station,1号线,Line 1,通河新村,Tonghexincun,THXCZ,6305706,31.33745649,121.4475587,10,6
